part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
147A5810136,FLOOR PANEL,,5321,,,EA,16.86,10585,74,High,0,1,,,1,0
182A53063,RIB,BOEING,5511,,,EA,3.81,19102,28,Medium,0,1,,,1,0
144A33214,SKIN,BOEING,5330,,,EA,9.77,17097,42,High,0,1,,,1,0
UNKNOWN,TAIL CONE,BOEING,5730,,,EA,31.37,16969,55,Medium,0,1,,,1,0
29533130064,FLOOR SUPPORT,BOEING,5320,,,EA,19.2,43913,34,High,0,1,,,1,0
146A8121,WEB,BOEING,5320,,,EA,35.85,24828,65,High,0,1,,,1,0
146A750511,INTERCOSTAL,BOEING,5320,,,EA,66.96,21937,74,High,0,1,,,1,0
UNKNOWN,CONNECTOR,,2897,,,EA,49.79,20797,42,Medium,0,1,,,1,0
UNKNOWN,OXYGEN GEN,,3520,,,EA,31.14,38957,28,Medium,0,1,,,1,0
UNKNOWN,CONTROL HANDLE,,3234,,,EA,56.1,9746,47,AOG-critical,0,1,,,1,0
654A10731073,ANGLE,BOEING,5320,,,EA,38.88,10953,46,High,0,1,,,1,0
AP2097H04,ACTUATOR,,2760,,,EA,56.82,13354,32,AOG-critical,1,0,,,1,0
148A61406,DOOR FRAME,BOEING,5310,,,EA,7.57,7238,34,High,0,1,,,1,0
UNKNOWN,SEAL PLATE,,5510,,,EA,61.83,36875,40,Medium,0,1,,,1,0
146A812711,TRANSITION PANEL,BOEING,5320,,,EA,42.73,49652,64,High,0,1,,,1,0
UNKNOWN,STRUCTURE,,5250,,,EA,17.03,40684,31,High,0,1,,,1,0
UNKNOWN,ACCESS PANEL,BOEING,5512,,,EA,14.56,13967,30,Medium,0,1,,,1,0
141A541017,FLOOR SUPPORT,BOEING,5320,,,EA,63.46,48613,56,High,0,1,,,1,0
143A8122,WEB,BOEING,5320,,,EA,76.94,39385,43,High,0,1,,,1,0
141A481039,WINDSHIELD,,5610,,,EA,78.94,46665,35,Medium,0,1,,,1,0
UNKNOWN,SUPPORT BRACKET,BOEING,5345,,,EA,38.22,33832,42,High,0,1,,,1,0
143A75U1188,TRANSITION PANEL,BOEING,5320,,,EA,29.74,34931,59,High,0,1,,,1,0
UNKNOWN,PITOT TUBE,,3411,,,EA,55.02,39568,49,AOG-critical,0,1,,,1,0
146A9403142,INTERCOSTAL,,5320,,,EA,33.23,13086,59,High,0,1,,,1,0
0206155001,LIGHT,,3350,,,EA,38.48,1475,76,AOG-critical,1,0,,,1,0
147A54301,FLOOR SUPPORT,BOEING,5320,,,EA,22.32,29540,32,High,0,1,,,1,0
UNKNOWN,DOUBLER,,5312,,,EA,47.91,33811,58,High,0,1,,,1,0
UNKNOWN,BYPASS VALVE,,2820,,,EA,28.83,26765,33,Medium,1,0,,,1,0
147A581027,FLOORBOARD,,5321,,,EA,6.71,14414,36,High,0,1,,,1,0
144A311118144A31,SKIN,BOEING,5330,,,EA,72.47,36789,45,High,0,1,,,1,0
761574B,IDG,HMLTNSNSTRND,2421,,,EA,51.97,24758,49,Medium,0,1,,,1,0
UNKNOWN,CONTROL LEVER,,3234,,,EA,25.34,12108,87,AOG-critical,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,2822,,,EA,38.99,41246,25,Medium,0,1,,,1,0
UNKNOWN,THRESHOLD,BOEING,2550,,,EA,51.7,33770,27,High,0,1,,,1,0
UNKNOWN,SEAL,,5250,,,EA,27.36,34281,67,High,0,1,,,1,0
UNKNOWN,INDICATOR,,3120,,,EA,78.07,40003,31,Medium,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5514,,,EA,76.87,41437,43,Medium,0,1,,,1,0
183A36005,COVER,BOEING,5510,,,EA,33.0,19955,58,Medium,0,1,,,1,0
UNKNOWN,SUPPORT,BOEING,2550,,,EA,79.5,16699,25,High,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5714,,,EA,65.92,47414,14,Medium,0,1,,,1,0
654A000134,STRUCTURE,BOEING,5320,,,EA,79.78,41569,34,High,0,1,,,1,0
141A3531,STRINGER,BOEING,5313,,,EA,54.05,20116,74,High,0,1,,,1,0
146A812814,STRAP,BOEING,5310,,,EA,74.51,14804,56,High,0,1,,,1,0
141A5410149,FLOOR SUPPORT,BOEING,5320,,,EA,14.92,22336,32,High,0,1,,,1,0
143A524036,FLOOR SUPPORT,BOEING,5320,,,EA,2.14,4216,64,High,0,1,,,1,0
64356101,LIFE RAFT,,2564,,,EA,6.71,27618,28,High,0,1,,,1,0
UNKNOWN,HEAT EXCHANGER,,2130,,,EA,51.56,27620,18,Medium,0,1,,,1,0
113A2550603,WEDGE,BOEING,5753,,,EA,47.42,35457,18,Medium,0,1,,,1,0
UNKNOWN,WINDSHIELD,,5610,,,EA,70.73,25456,11,Medium,0,1,,,1,0
147A581028,FLOOR PANEL,,5321,,,EA,34.72,16422,35,High,0,1,,,1,0
1605642,OIL COOLER,HNYWL,4990,,,GAL,26.78,35267,45,Medium,0,1,,,1,0
143A5310Y52,SEAT TRACK,BOEING,5347,,,EA,7.98,24059,62,High,0,1,,,1,0
UNKNOWN,WIRE,,5297,,,FT,53.16,17281,36,High,0,1,,,1,0
UNKNOWN,SIGHT GLASS,,2560,,,EA,64.28,2473,25,High,0,1,,,1,0
UNKNOWN,AILERON,,2710,,,EA,59.46,26401,40,AOG-critical,0,1,,,1,0
UNKNOWN,SEAL,,5100,,,EA,12.36,17931,48,Medium,0,1,,,1,0
UNKNOWN,MODULE,,3350,,,EA,59.58,20934,66,AOG-critical,0,1,,,1,0
141A811220,FLOOR SUPPORT,BOEING,5320,,,EA,13.92,1604,62,High,0,1,,,1,0
147A85407,DOOR SILL,BOEING,5320,,,EA,50.76,8562,32,High,0,1,,,1,0
CN11591,CONNECTOR,,2897,,,EA,23.44,11718,20,Medium,0,1,,,1,0
141A5410U150,FLOOR SUPPORT,BOEING,5320,,,EA,20.9,6866,48,High,0,1,,,1,0
141A81124,ANGLE,BOEING,5320,,,EA,72.31,15239,61,High,0,1,,,1,0
147A5685U11,FLOOR SUPPORT,BOEING,5320,,,EA,15.95,19324,74,High,0,1,,,1,0
UNKNOWN,PIN,,2622,,,EA,71.58,16747,20,High,0,1,,,1,0
UNKNOWN,CHECK VALVE,,3830,,,EA,12.28,34666,20,Medium,1,0,,,1,0
UNKNOWN,SEAL,,2560,,,EA,20.31,26005,35,High,0,1,,,1,0
UNKNOWN,ELECTRICAL SYS,,2400,,,EA,39.54,15973,47,Medium,0,1,,,1,0
UNKNOWN,LATCH,,2530,,,EA,73.6,32140,27,High,0,1,,,1,0
351A10101,APU,HNYWL,4990,,,EA,57.87,6884,14,Medium,0,1,,,1,0
UNKNOWN,FAIRING,BODELL,5420,,,EA,69.81,11194,40,Medium,1,0,,,1,0
213A12023,CONTROL VALVE,HNYWL,2120,,,EA,1.77,11019,19,Medium,1,0,,,1,0
141A5810728,FLOORBOARD,,5321,,,EA,71.59,5844,38,High,0,1,,,1,0
146A315132146A32,SKIN,BOEING,5330,,,EA,16.47,21975,72,High,0,1,,,1,0
143A3252,SKIN,BOEING,5230,,,EA,56.03,12266,32,High,0,1,,,1,0
UNKNOWN,OVERHEAD PANEL,,2520,,,EA,26.56,14640,23,High,0,1,,,1,0
UNKNOWN,REGULATOR,,2150,,,EA,62.45,17109,25,Medium,0,1,,,1,0
UNKNOWN,FASTENER,,5414,,,EA,4.17,28402,41,Medium,0,1,,,1,0
820161000001,OVEN,,2530,,,EA,38.53,19363,31,High,0,1,,,1,0
183A36006,COVER,BOEING,5514,,,EA,44.72,46933,58,Medium,0,1,,,1,0
UNKNOWN,WIRE HARNESS,,2997,,,FT,42.61,41383,52,Medium,0,1,,,1,0
UNKNOWN,LINER,,5250,,,EA,47.43,24995,74,High,0,1,,,1,0
112A4102212,SKIN,,5730,,,EA,19.0,37781,14,Medium,0,1,,,1,0
147A5676U6,FLOOR SUPPORT,BOEING,5320,,,EA,42.48,40504,63,High,0,1,,,1,0
UNKNOWN,BEAM,,5720,,,EA,66.94,22035,20,Medium,0,1,,,1,0
UNKNOWN,WINGLET,,5710,,,EA,24.52,28745,29,Medium,0,1,,,1,0
141A541016,FLOOR SUPPORT,BOEING,5320,,,EA,64.4,13967,49,High,0,1,,,1,0
1721651,ELEC CONNECTOR,,3397,,,EA,55.43,19413,70,AOG-critical,0,1,,,1,0
141A5810763,FLOOR PANEL,,5321,,,EA,67.62,33597,69,High,0,1,,,1,0
UNKNOWN,TRACK,,5310,,,EA,16.59,19726,35,High,0,1,,,1,0
A12SA,MEGAPHONE,FEDERAL,2560,,,EA,48.84,14630,29,High,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5754,,,EA,46.64,48233,22,Medium,0,1,,,1,0
UNKNOWN,STIFFENER,BOEING,5320,,,EA,66.27,1602,47,High,0,1,,,1,0
143A750524,ANGLE,BOEING,5320,,,EA,76.07,47236,44,High,0,1,,,1,0
654A0004833,OVERHEAT SENSOR,BOEING,2613,,,EA,60.62,1674,20,High,0,1,,,1,0
147A55047,FLOORBEAM,BOEING,5315,,,EA,47.69,9631,57,High,0,1,,,1,0
147A8540U7,FLOOR SUPPORT,BOEING,5320,,,EA,29.9,2599,60,High,0,1,,,1,0
UNKNOWN,LAMP,,5270,,,EA,74.24,26324,49,High,0,1,,,1,0
HG2050BC04,ADIRU,HNYWL,3420,,,EA,70.86,16986,49,AOG-critical,0,1,,,1,0
UNKNOWN,ESCAPE ROPE,,2560,,,EA,5.15,41097,38,High,0,1,,,1,0
147A571016,FLOOR SUPPORT,BOEING,5320,,,EA,79.69,9191,59,High,0,1,,,1,0
2020201,COMPENSATOR,SIMMONDS,2800,,,EA,69.6,6991,55,Medium,0,1,,,1,0
11074,ELEC CONNECTOR,,3397,,,EA,36.62,47812,55,AOG-critical,0,1,,,1,0
UNKNOWN,FUEL SYS,,2800,,,EA,0.24,47433,11,Medium,0,1,,,1,0
147A581090,FLOORBOARD,,5321,,,EA,25.62,33344,62,High,0,1,,,1,0
141A5810454,FLOORBOARD,,5321,,,EA,43.32,27018,43,High,0,1,,,1,0
5718611,PUMP,PARKERHANFIN,2913,,,EA,32.69,5653,14,Medium,1,0,,,1,0
143A5310109,SEAT TRACK,BOEING,5347,,,EA,76.6,40248,57,High,0,1,,,1,0
111A11011,SPAR,BOEING,5312,,,EA,56.02,45017,59,High,0,1,,,1,0
UNKNOWN,DIAPHRAGM,,2560,,,EA,7.13,35015,37,High,0,1,,,1,0
147A8540,SUPPORT ANGLE,,5320,,,EA,38.35,49801,52,High,0,1,,,1,0
147A56003,FLOOR SUPPORT,BOEING,5320,,,EA,77.65,39282,39,High,0,1,,,1,0
111A13226,ATTACH ANGLE,BOEING,5340,,,EA,56.81,20056,69,High,0,1,,,1,0
UNKNOWN,SUPPORT,,5420,,,EA,35.66,22777,31,Medium,0,1,,,1,0
UNKNOWN,SEAL,BOEING,5330,,,EA,17.33,15896,72,High,0,1,,,1,0
UNKNOWN,SPLICE STRAP,,5320,,,EA,37.39,2494,46,High,0,1,,,1,0
147A5810137,FLOOR PANEL,,5321,,,EA,68.96,43397,39,High,0,1,,,1,0
2024T306312,SKIN,BOEING,5330,,,EA,26.82,27763,54,High,0,1,,,1,0
UNKNOWN,HOOK AND LOOP,,5200,,,EA,26.23,7180,60,High,0,1,,,1,0
UNKNOWN,STAND OFF,BOEING,5720,,,EA,59.89,20120,15,Medium,0,1,,,1,0
UNKNOWN,SEAL,,5210,,,EA,7.5,46108,59,High,0,1,,,1,0
202000205,PROBE,SIMMONDS,2840,,,EA,60.09,40341,15,Medium,0,1,,,1,0
147A5762013,INTERCOSTAL,BOEING,5320,,,EA,58.34,3229,63,High,0,1,,,1,0
UNKNOWN,BATTERY PACK,,2565,,,EA,5.91,2682,27,High,1,0,,,1,0
UNKNOWN,FLT CONTROLS,,2700,,,EA,36.1,38059,25,AOG-critical,0,1,,,1,0
141A1130,DOOR FRAME,BOEING,5310,,,EA,36.58,2863,70,High,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5241,,,EA,0.79,44259,43,High,0,1,,,1,0
143A948535,ANGLE,BOEING,5320,,,EA,71.97,17345,69,High,0,1,,,1,0
147A31103,SKIN,BOEING,5330,,,EA,44.77,19466,61,High,0,1,,,1,0
UNKNOWN,LINING PUCK,,2560,,,EA,56.37,11780,39,High,0,1,,,1,0
6937307300,CONTROL MODULE,,2612,,,EA,34.84,44402,42,High,0,1,,,1,0
UNKNOWN,PROBE,,2840,,,EA,2.66,12239,52,Medium,0,1,,,1,0
UNKNOWN,LRU,,7310,,,EA,53.05,35538,15,Medium,0,1,,,1,0
UNKNOWN,INTERCOSTAL,BOEING,5313,,,EA,5.26,28830,52,High,0,1,,,1,0
UNKNOWN,GUIDE PLATE,BOEING,5210,,,EA,69.92,36699,41,High,0,1,,,1,0
69203214,GUIDE ARM,,5240,,,EA,66.95,38830,35,High,0,1,,,1,0
H41469,HANDLE,BOEING,5230,,,EA,38.92,46512,51,High,0,1,,,1,0
182A5301U4,STIFFENER,BOEING,5510,,,EA,47.23,47630,10,Medium,0,1,,,1,0
UNKNOWN,NOT REPORTED,,5700,,,EA,41.53,37800,45,Medium,0,1,,,1,0
143A1113,FRAME,BOEING,5311,,,EA,7.47,46392,59,High,0,1,,,1,0
695517978,MODULE,,3260,,,EA,11.71,46091,50,AOG-critical,0,1,,,1,0
182A30013,RIB,BOEING,5512,,,EA,79.43,43761,31,Medium,0,1,,,1,0
182A5305,RIB,BOEING,5511,,,EA,52.97,14416,37,Medium,0,1,,,1,0
146A323123,SKIN,BOEING,5330,,,EA,47.2,33472,65,High,0,1,,,1,0
JMS2001107,DOOR LATCH,,5250,,,EA,57.48,5263,52,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,2822,,,EA,24.27,1089,59,Medium,1,0,,,1,0
UNKNOWN,BULB,,3310,,,EA,75.49,11536,83,AOG-critical,0,1,,,1,0
141A83721,DEPRESSOR,BOEING,5310,,,EA,50.34,34964,69,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,3241,,,EA,17.53,1329,64,AOG-critical,1,0,,,1,0
UNKNOWN,SHEAR TIE,BOEING,5322,,,EA,18.62,29147,33,High,0,1,,,1,0
146A812325,DOOR SILL,BOEING,5320,,,EA,11.66,30718,65,High,0,1,,,1,0
141A11305,FRAME,BOEING,5311,,,EA,50.59,2790,73,High,0,1,,,1,0
147A8540,FLOOR SUPPORT,BOEING,5320,,,EA,69.55,40660,66,High,0,1,,,1,0
8020701,SENSOR,ELDEC,2781,,,EA,29.86,45082,34,AOG-critical,0,1,,,1,0
UNKNOWN,ACCESS DOOR,BOEING,5346,,,EA,31.08,13535,73,High,0,1,,,1,0
UNKNOWN,TAB,BOEING,5710,,,EA,26.19,2624,37,Medium,0,1,,,1,0
UNKNOWN,FITTING,,5740,,2436-97-700-8487,EA,59.48,24492,38,Medium,0,1,,,1,0
71784,BYPASS VALVE,EATON,3230,,,EA,44.98,37325,82,AOG-critical,1,0,,,1,0
146A325132146A32,SKIN,BOEING,5330,,,EA,19.5,4517,50,High,0,1,,,1,0
UNKNOWN,STRIP,,2565,,,EA,30.49,2534,20,High,0,1,,,1,0
UNKNOWN,INDICATOR,,3260,,,EA,24.54,44457,64,AOG-critical,0,1,,,1,0
S67200218,ANTENNA,,3433,,,EA,74.85,37862,46,AOG-critical,0,1,,,1,0
066500070631,RECEIVER,,3433,,,EA,62.92,22836,79,AOG-critical,0,1,,,1,0
UNKNOWN,STOP FITTING,,5250,,8044-56-368-4314,EA,25.55,35237,37,High,0,1,,,1,0
141A8831,WINDOW FRAME,BOEING,5310,,,EA,1.96,30723,69,High,0,1,,,1,0
JA3A40181,SLEEVE,BOEING,2560,,,EA,69.61,45122,36,High,0,1,,,1,0
147A55042,FLOORBEAM,BOEING,5315,,,EA,28.79,45958,70,High,0,1,,,1,0
UNKNOWN,ACCESS PANEL,BOEING,5220,,,EA,29.37,34207,62,High,0,1,,,1,0
213A3416,CHANNEL,BOEING,5320,,,EA,42.77,7670,62,High,0,1,,,1,0
UNKNOWN,SEAL,,2120,,,EA,78.68,37398,58,Medium,0,1,,,1,0
UNKNOWN,COTTER PIN,,1400,,,EA,50.16,8084,57,Medium,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5321,,,EA,0.44,4931,68,High,0,1,,,1,0
UNKNOWN,SWITCH,,2822,,,EA,30.21,26040,18,Medium,0,1,,,1,0
8220334004,TRANSCEIVER,COLLINS,3433,,,EA,25.76,3193,49,AOG-critical,0,1,,,1,0
141A5410U140,INTERCOSTAL,BOEING,5320,,,EA,36.52,1756,55,High,0,1,,,1,0
UNKNOWN,INLET,,5247,,,EA,76.28,18442,73,High,0,1,,,1,0
UNKNOWN,PITOT HEAD,,3411,,,EA,79.28,40623,80,AOG-critical,0,1,,,1,0
7024091009,SIGN,,3350,,,EA,70.26,31240,69,AOG-critical,0,1,,,1,0
182A5304,RIB,BOEING,5511,,,EA,62.45,2913,59,Medium,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5310,,,EA,14.0,32953,53,High,0,1,,,1,0
8100044012,LIGHT,,3350,,,EA,76.87,713,52,AOG-critical,1,0,,,1,0
UNKNOWN,ELEC CONNECTOR,,2797,,,EA,48.82,7626,31,AOG-critical,0,1,,,1,0
1030001001,INTERRUPTER,,2820,,,EA,66.01,2264,21,Medium,0,1,,,1,0
143A11202,FRAME,BOEING,5311,,,EA,29.74,23673,37,High,0,1,,,1,0
141A57703,FLOOR SUPPORT,BOEING,5320,,,EA,19.06,8526,66,High,0,1,,,1,0
186A2000902,RIB,BOEING,5511,,,EA,26.55,42659,13,Medium,0,1,,,1,0
143A32129,SKIN,BOEING,5330,,,EA,33.26,4821,41,High,0,1,,,1,0
UNKNOWN,FILTER,,7320,,,EA,53.62,41948,50,Medium,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3897,,,EA,27.81,19514,50,Medium,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3810,,,EA,32.56,21131,59,Medium,0,1,,,1,0
UNKNOWN,FLOOR MAT,,2500,,,EA,56.23,34427,33,High,0,1,,,1,0
UNKNOWN,TEE FITTING,,5310,,2956-92-663-9608,EA,31.16,40534,73,High,0,1,,,1,0
114A920123,SKIN,BOEING,5754,,,EA,1.86,15694,17,Medium,0,1,,,1,0
UNKNOWN,ACCESS PANEL,BOEING,5320,,,EA,76.95,5617,47,High,0,1,,,1,0
1030001001,PUMP,,2822,,,EA,5.8,12549,25,Medium,1,0,,,1,0
182A5301,RIB,BOEING,5511,,,EA,50.49,37060,58,Medium,0,1,,,1,0
UNKNOWN,UNKNOWN,,5300,,,EA,78.79,49527,39,High,0,1,,,1,0
95850T0214FFN,HYDRAULIC LINE,,2910,,,EA,47.03,29648,24,Medium,0,1,,,1,0
147A851059,WEB,BOEING,5320,,,EA,54.28,18116,39,High,0,1,,,1,0
UNKNOWN,LAP JOINT,,5312,,,EA,52.75,31466,73,High,0,1,,,1,0
BAC27DCT612,SENSOR,,2751,,,EA,72.34,23006,28,AOG-critical,0,1,,,1,0
UNKNOWN,TRIM PANEL,,5210,,,EA,12.2,32408,40,High,0,1,,,1,0
8223150101,PROCESSOR,COLLINS,3442,,,EA,22.41,6054,67,AOG-critical,0,1,,,1,0
111A132210,ATTACH ANGLE,BOEING,5340,,,EA,68.41,44407,36,High,0,1,,,1,0
UNKNOWN,ACTUATOR,,5247,,,EA,35.31,20346,61,High,1,0,,,1,0
UNKNOWN,TAILPIPE,,4980,,,EA,31.04,39318,14,Medium,0,1,,,1,0
26123111,TIRE,,3244,,,EA,50.54,25557,75,AOG-critical,0,1,,,1,0
UNKNOWN,FASTENER,,2560,,,EA,12.9,15284,20,High,0,1,,,1,0
147A5504,BEAM,BOEING,5347,,,EA,8.84,44242,65,High,0,1,,,1,0
20102060103,MODULE,WOODWARD,3241,,,EA,0.97,47502,88,AOG-critical,0,1,,,1,0
820111000012,OVEN,,2530,,,EA,14.14,40637,42,High,0,1,,,1,0
C23102443001,HINGE,,5344,,,EA,74.03,12945,37,High,0,1,,,1,0
143A324127,STRINGER,BOEING,5313,,,EA,51.27,18720,47,High,0,1,,,1,0
UNKNOWN,PROXIMITY SWITCH,,5270,,,EA,9.07,10881,46,High,0,1,,,1,0
112A4101212,SKIN,BOEING,5730,,,EA,65.27,2640,30,Medium,0,1,,,1,0
143A750181,CHANNEL,BOEING,5320,,,EA,53.74,20231,50,High,0,1,,,1,0
32144464,BLEED VALVE,HNYWL,7532,,,EA,58.61,43869,17,Medium,1,0,,,1,0
146A82098,BRACKET,BOEING,5340,,,EA,4.77,36392,46,High,0,1,,,1,0
UNKNOWN,FILTER,BODELL,2910,,,EA,55.19,44763,14,Medium,0,1,,,1,0
UNKNOWN,OIL COOLER,,4990,,,GAL,29.73,48902,53,Medium,0,1,,,1,0
111A13222,ANGLE,BOEING,5320,,,EA,59.91,29385,68,High,0,1,,,1,0
6225135202,DRIVE ASSY,RKWELL,3442,,,EA,35.3,33317,60,AOG-critical,0,1,,,1,0
182A53054,RIB,BOEING,5511,,,EA,16.78,25745,25,Medium,0,1,,,1,0
111A41023,SKIN,BOEING,5330,,,EA,68.69,40485,63,High,0,1,,,1,0
UNKNOWN,POWER SUPPLY,,3300,,,EA,70.83,15328,53,AOG-critical,0,1,,,1,0
UNKNOWN,FITTING,BOEING,5320,,1040-92-560-1105,EA,52.56,28751,34,High,0,1,,,1,0
182A400115,SKIN,BOEING,5512,,,EA,24.55,42260,52,Medium,0,1,,,1,0
ASP4560,PRESSURE SWITCH,,2822,,,EA,34.27,29117,13,Medium,0,1,,,1,0
31674,WHEEL,,3246,,,EA,19.19,21060,67,AOG-critical,0,1,,,1,0
UNKNOWN,LENS,,2565,,,EA,20.65,42426,27,High,0,1,,,1,0
69765611,SPRING,,5210,,,EA,64.39,28090,48,High,0,1,,,1,0
UNKNOWN,TIE CLIP,,5320,,,EA,75.69,4618,32,High,0,1,,,1,0
BAC15181212,FLOORBEAM,BOEING,5315,,,EA,18.49,2942,30,High,0,1,,,1,0
141A5410U16,INTERCOSTAL,BOEING,5320,,,EA,35.01,42736,35,High,0,1,,,1,0
147A7501U17,TRANSITION PANEL,BOEING,5320,,,EA,67.38,49875,49,High,0,1,,,1,0
147A57123,WEB,BOEING,5320,,,EA,56.95,30776,36,High,0,1,,,1,0
6355C000102,TRIM MOTOR,,2740,,,EA,17.42,14767,31,AOG-critical,0,1,,,1,0
UNKNOWN,EXTINGUISHER,,2622,,,EA,72.17,41740,43,High,0,1,,,1,0
112A4102205,SKIN,BOEING,5730,,,EA,63.8,21180,19,Medium,0,1,,,1,0
149A721616,SUPPORT ANGLE,BOEING,5320,,,EA,69.44,36970,41,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,2120,,,EA,67.55,198,48,Medium,1,0,,,1,0
BR964411,COVER,,3350,,,EA,67.21,24897,52,AOG-critical,0,1,,,1,0
143A325229,SKIN,BOEING,5330,,,EA,42.7,31606,45,High,0,1,,,1,0
UNKNOWN,GLOWSTRIP,,2560,,,EA,45.83,9257,38,High,0,1,,,1,0
S67200219,ANTENNA,,3433,,,EA,2.06,27350,48,AOG-critical,0,1,,,1,0
D71701100,POWER SUPPLY,BOEING,3350,,,EA,0.24,10032,48,AOG-critical,0,1,,,1,0
UNKNOWN,TRANSMISSION,,2752,,,EA,0.76,25245,33,AOG-critical,0,1,,,1,0
147A850130,WEB,BOEING,5320,,,EA,65.32,26085,41,High,0,1,,,1,0
182A5302,RIB,BOEING,5512,,,EA,45.19,34313,46,Medium,0,1,,,1,0
115A375018,PLATE,BOEING,5720,,,EA,67.62,3629,26,Medium,0,1,,,1,0
141A541082,FLOOR SUPPORT,BOEING,5320,,,EA,74.37,1154,66,High,0,1,,,1,0
143A948537,RAIL,BOEING,5310,,,EA,49.75,18677,50,High,0,1,,,1,0
26078252,TIRE,,3244,,,EA,41.82,30838,48,AOG-critical,0,1,,,1,0
C20626200,TIRE,,3244,,,EA,68.59,4693,84,AOG-critical,0,1,,,1,0
UNKNOWN,SWITCH,,5250,,,EA,49.48,7242,65,High,0,1,,,1,0
UNKNOWN,FILTER,,2120,,,EA,52.29,19766,33,Medium,0,1,,,1,0
5A3307701,FITTING,BFGOODRICH,2560,,1920-17-491-3037,EA,52.77,3861,24,High,0,1,,,1,0
32145526,SHUTOFF VALVE,HNYWL,3600,,,EA,8.28,30676,25,Medium,1,0,,,1,0
BACB30PN5H5,BOLT,BOEING,7500,,1472-24-317-8619,EA,56.9,44887,56,Medium,0,1,,,1,0
UNKNOWN,SUPPORT,,5710,,,EA,79.67,37459,30,Medium,0,1,,,1,0
146A61122,SKIN,BOEING,5230,,,EA,4.25,40204,31,High,0,1,,,1,0
147A85407,STRUCTURE,BOEING,5310,,,EA,8.68,15437,49,High,0,1,,,1,0
CFM567B,ENGINE,CFMINT,7200,,,EA,34.31,48362,17,Medium,0,1,,,1,0
162700100,COMPUTER,MOOG,2730,,,EA,65.16,45198,32,AOG-critical,0,1,,,1,0
UNKNOWN,MECHANISM,,2731,,,EA,59.16,37136,36,AOG-critical,0,1,,,1,0
182A5302,RIB,BOEING,5511,,,EA,40.16,19862,43,Medium,0,1,,,1,0
143A3241,STRINGER,BOEING,5313,,,EA,70.44,5700,62,High,0,1,,,1,0
141A52202,TIE DOWN,BOEING,5345,,,EA,16.97,39848,74,High,0,1,,,1,0
141A83717,STUB FRAME,BOEING,5311,,,EA,36.53,37417,72,High,0,1,,,1,0
3839001011,VALVE,PARKERHANFIN,3250,,,EA,11.75,6182,70,AOG-critical,1,0,,,1,0
UNKNOWN,OIL FILTER,,4990,,,GAL,21.99,32587,40,Medium,0,1,,,1,0
BAC1496377,TRANSITION PANEL,BOEING,5320,,,EA,34.33,49234,34,High,0,1,,,1,0
3250299010,WIRE HARNESS,,7297,,,FT,16.32,39358,50,Medium,0,1,,,1,0
UNKNOWN,GUST LOCK,,5240,,,EA,10.03,34566,73,High,0,1,,,1,0
UNKNOWN,COMPRESSOR,,7230,,,EA,16.24,43501,43,Medium,0,1,,,1,0
7024091008,SIGN,,3350,,,EA,41.25,43443,48,AOG-critical,0,1,,,1,0
143A6110,SKIN,BOEING,5230,,,EA,2.25,17043,46,High,0,1,,,1,0
UNKNOWN,TRIM MOTOR,,2740,,,EA,40.93,39777,22,AOG-critical,0,1,,,1,0
UNKNOWN,SHUTOFF VALVE,,2810,,,EA,16.39,26561,48,Medium,1,0,,,1,0
BFS24,BATTERY,DIEHL,2823,,,EA,44.34,2559,31,Medium,1,0,,,1,0
UNKNOWN,DOOR FRAME,BOEING,5210,,,EA,10.06,12177,37,High,0,1,,,1,0
JA3A40181,STOP FITTING,,2560,,8151-56-650-9004,EA,26.9,46008,24,High,0,1,,,1,0
90G97,PRESSURE SWITCH,,3240,,,EA,37.48,15365,61,AOG-critical,0,1,,,1,0
143A83314,SCUFF PLATE,BOEING,5320,,,EA,51.04,25752,74,High,0,1,,,1,0
144A24103,FRAME,BOEING,5311,,,EA,79.59,24375,53,High,0,1,,,1,0
143A324132,STRINGER,BOEING,5313,,,EA,0.22,21470,66,High,0,1,,,1,0
8020702,PROXIMITY SENSOR,ELDEC,2781,,,EA,26.58,43102,26,AOG-critical,0,1,,,1,0
UNKNOWN,SCREW,,5210,,5304-79-727-7749,EA,28.74,10091,40,High,0,1,,,1,0
143A7502154,ANEROID,BOEING,5320,,,EA,29.97,17946,54,High,0,1,,,1,0
UNKNOWN,HANDLE,,3234,,,EA,14.04,28005,79,AOG-critical,0,1,,,1,0
